interview__key	interview__id	roster	id1	id2	id3	variable	type	message__number	message
61-07-43-30	00cf21a65a30471dbb789aaf5e299517						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
33-54-06-55	af6f2269598e4cb194ab221e8f73e035					gps	2	1	GPS has to be within 20m
33-54-06-55	af6f2269598e4cb194ab221e8f73e035						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
51-11-49-88	11e1596c868d46b6bcad5d271419b70a						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
27-21-35-50	b205fee055a84a73b8b4865397f12a10					gps	2	1	GPS has to be within 20m
27-21-35-50	b205fee055a84a73b8b4865397f12a10						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
27-21-35-50	b205fee055a84a73b8b4865397f12a10					last_pmt_wasteDisposal	2	1	Please check and confirm the amount spend on this service as it is unlikely
89-75-20-34	cee720235d5448c6b39d70749944af98					gps	2	1	GPS has to be within 20m
89-75-20-34	cee720235d5448c6b39d70749944af98						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
72-81-41-81	9c6e13f9c35f4783b0e6c35c9b548e89					gps	2	1	GPS has to be within 20m
72-81-41-81	9c6e13f9c35f4783b0e6c35c9b548e89						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
58-60-04-34	5790d184b17d4cfdb73e7cc50eb7dbb4					gps	2	1	GPS has to be within 20m
58-60-04-34	5790d184b17d4cfdb73e7cc50eb7dbb4						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
65-87-27-79	973b9216212945408f19b004af3935a5					gps	2	1	GPS has to be within 20m
65-87-27-79	973b9216212945408f19b004af3935a5						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
04-54-77-47	85ba865a55d849039a96a3a2e432177b						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
42-70-12-87	eb95dd669b0545e8a6769231779e01b6					gps	2	1	GPS has to be within 20m
42-70-12-87	eb95dd669b0545e8a6769231779e01b6						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
18-29-47-23	e114f53fcdb8485ca1142446bd7ef4bd					gps	2	1	GPS has to be within 20m
18-29-47-23	e114f53fcdb8485ca1142446bd7ef4bd						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
59-97-80-51	228f9a21a7be4c8abc59cc95ff25e88a					gps	2	1	GPS has to be within 20m
59-97-80-51	228f9a21a7be4c8abc59cc95ff25e88a						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
50-35-70-27	572ab672c58a4979948a8b06aafd6a9f					gps	2	1	GPS has to be within 20m
50-35-70-27	572ab672c58a4979948a8b06aafd6a9f						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
88-06-15-24	61fcf08e44cd44e0bb86eb594d8ace33					gps	2	1	GPS has to be within 20m
88-06-15-24	61fcf08e44cd44e0bb86eb594d8ace33						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
88-06-15-24	61fcf08e44cd44e0bb86eb594d8ace33	narcotic_items_roster	1	1		amount_paid_cash	2	1	The amount seems unrealistic, please confirm and accept it if correct
88-06-15-24	61fcf08e44cd44e0bb86eb594d8ace33	narcotic_items_roster	1	2		amount_paid_cash	2	1	The amount seems unrealistic, please confirm and accept it if correct
19-51-08-31	d531ff1d20ae45b58c9636bf529bb336					gps	2	1	GPS has to be within 20m
19-51-08-31	d531ff1d20ae45b58c9636bf529bb336						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
18-34-78-53	12b66867f9734a0ba913e1f1aea38138					gps	2	1	GPS has to be within 20m
18-34-78-53	12b66867f9734a0ba913e1f1aea38138						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
18-34-78-53	12b66867f9734a0ba913e1f1aea38138	narcotic_items_roster	1	231087099		amount_paid_cash	2	1	The amount seems unrealistic, please confirm and accept it if correct
36-09-30-50	25e301fa5f2048918ed4832192d85858					gps	2	1	GPS has to be within 20m
36-09-30-50	25e301fa5f2048918ed4832192d85858						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
61-00-17-71	f4cfcefff4564fb38c21a376b98d3638					gps	2	1	GPS has to be within 20m
61-00-17-71	f4cfcefff4564fb38c21a376b98d3638						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
84-46-01-02	739c0dcda28b407fa47fc49edbc211d7					gps	2	1	GPS has to be within 20m
84-46-01-02	739c0dcda28b407fa47fc49edbc211d7						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
34-24-01-64	d0ffa3738cf44da1b3e6828abceaccec					gps	2	1	GPS has to be within 20m
34-24-01-64	d0ffa3738cf44da1b3e6828abceaccec						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
19-04-05-78	92e8888138b24726b93fa523db71bc39					gps	2	1	GPS has to be within 20m
19-04-05-78	92e8888138b24726b93fa523db71bc39						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
71-01-22-10	2bc0bd4c52cd48ad8603474f5bc06ecb					gps	2	1	GPS has to be within 20m
71-01-22-10	2bc0bd4c52cd48ad8603474f5bc06ecb						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
71-01-22-10	2bc0bd4c52cd48ad8603474f5bc06ecb	narcotic_items_roster	1	221082004		amount_paid_cash	2	1	The amount seems unrealistic, please confirm and accept it if correct
91-24-90-68	25a70ded395a409a94c028cce6416dec					gps	2	1	GPS has to be within 20m
91-24-90-68	25a70ded395a409a94c028cce6416dec						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
64-93-73-39	3aeeabc877294f59ae12b860c0d53dc2					gps	2	1	GPS has to be within 20m
64-93-73-39	3aeeabc877294f59ae12b860c0d53dc2						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
37-96-09-21	64d9fe7235f44c1596945580197f3e81					gps	2	1	GPS has to be within 20m
37-96-09-21	64d9fe7235f44c1596945580197f3e81						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
95-37-17-73	d66cbe4c34a34ecb9bacf431ea19920a					gps	2	1	GPS has to be within 20m
95-37-17-73	d66cbe4c34a34ecb9bacf431ea19920a						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
95-37-17-73	d66cbe4c34a34ecb9bacf431ea19920a					last_pmt_wasteDisposal	2	1	Please check and confirm the amount spend on this service as it is unlikely
34-01-78-99	1e55c6f34ee34f7bb7542e071a2aca0c					gps	2	1	GPS has to be within 20m
34-01-78-99	1e55c6f34ee34f7bb7542e071a2aca0c						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
62-34-78-83	2398093ebea645ac8fce8f7ab966813e					gps	2	1	GPS has to be within 20m
62-34-78-83	2398093ebea645ac8fce8f7ab966813e						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
69-41-74-84	4831e03cd1c94838ac738038f97e5cc9					gps	2	1	GPS has to be within 20m
69-41-74-84	4831e03cd1c94838ac738038f97e5cc9						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
69-41-74-84	4831e03cd1c94838ac738038f97e5cc9	narcotic_items_roster	1	231087099		amount_paid_cash	2	1	The amount seems unrealistic, please confirm and accept it if correct
14-56-66-40	f93a8c0cf6064a959ed7f0ee77a5b3e3					gps	2	1	GPS has to be within 20m
14-56-66-40	f93a8c0cf6064a959ed7f0ee77a5b3e3						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
06-58-03-39	4336385438014861a584f4d1b6dbac3c					gps	2	1	GPS has to be within 20m
06-58-03-39	4336385438014861a584f4d1b6dbac3c						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
91-40-49-83	589a101c9ee44f00a0e955e37266eb63					gps	2	1	GPS has to be within 20m
91-40-49-83	589a101c9ee44f00a0e955e37266eb63						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
71-35-48-97	4aac5b00f412457d91ae380e33d3ea9f					gps	2	1	GPS has to be within 20m
71-35-48-97	4aac5b00f412457d91ae380e33d3ea9f						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
78-37-39-92	6e48f4794e6047c4a6218e66ce70204a					gps	2	1	GPS has to be within 20m
78-37-39-92	6e48f4794e6047c4a6218e66ce70204a						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
45-59-44-66	467e48f73f38496f8dff9f11c815c866						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
43-27-72-86	3625a873cea84aa28ed156af6f12cbb9					gps	2	1	GPS has to be within 20m
43-27-72-86	3625a873cea84aa28ed156af6f12cbb9						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
74-11-97-81	7b7ef72c93814a2f84cd364c11990ad0					gps	2	1	GPS has to be within 20m
74-11-97-81	7b7ef72c93814a2f84cd364c11990ad0						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
62-05-11-27	81997377ffb54be09a1c607590995cea					gps	2	1	GPS has to be within 20m
62-05-11-27	81997377ffb54be09a1c607590995cea						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
39-97-44-12	c10a78ba328049efa5f81bb1b3a25e99					gps	2	1	GPS has to be within 20m
39-97-44-12	c10a78ba328049efa5f81bb1b3a25e99						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
34-05-69-24	bf81c1b0f5e446be953373780b58fcc5					gps	2	1	GPS has to be within 20m
34-05-69-24	bf81c1b0f5e446be953373780b58fcc5						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
72-16-16-28	78118a0df787489ab715e66c2c6bd343					gps	2	1	GPS has to be within 20m
72-16-16-28	78118a0df787489ab715e66c2c6bd343						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
76-43-98-13	fd9e9708ad01416db24b055cf1658acc					gps	2	1	GPS has to be within 20m
76-43-98-13	fd9e9708ad01416db24b055cf1658acc						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
76-43-98-13	fd9e9708ad01416db24b055cf1658acc	narcotic_items_roster	3	221082004		recieve_gift	2	1	Quantity in Cash, Home Produced and Gifts should equal Total Consumed - please check !!!!
34-35-40-57	05d4715d7f2249c1b38eb3883379f5e5					gps	2	1	GPS has to be within 20m
